ID                        | REAL | PRED | ACTIVACIÓN DE SECUENCIAS EXPERTAS (E0-E9)
2_05_40.wav               | 2    | 2    ✓ | E0:52   E1:0    E2:100  E3:50   E4:70   E5:0    E6:83   E7:0    E8:0    E9:0   
2_29_32.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:52   E7:0    E8:0    E9:0   
2_25_3.wav                | 2    | 3    ✗ | E0:53   E1:0    E2:100  E3:50   E4:50   E5:0    E6:56   E7:0    E8:0    E9:0   
2_20_13.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:100  E3:50   E4:70   E5:0    E6:50   E7:0    E8:0    E9:0   
2_30_24.wav               | 2    | 2    ✓ | E0:53   E1:0    E2:100  E3:49   E4:50   E5:0    E6:51   E7:0    E8:1    E9:0   
2_02_5.wav                | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_14_41.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:47   E4:50   E5:0    E6:14   E7:0    E8:0    E9:5   
2_36_23.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:0    E9:0   
2_55_4.wav                | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:0    E9:0   
2_25_4.wav                | 2    | 3    ✗ | E0:96   E1:0    E2:56   E3:50   E4:50   E5:0    E6:99   E7:99   E8:0    E9:0   
2_32_0.wav                | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_10_25.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_06_27.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_49_38.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:47   E5:0    E6:50   E7:0    E8:0    E9:0   
2_02_9.wav                | 2    | 2    ✓ | E0:59   E1:0    E2:92   E3:50   E4:97   E5:0    E6:61   E7:0    E8:0    E9:0   
2_29_29.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_51_23.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_11_31.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_18_25.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:100  E3:50   E4:98   E5:0    E6:51   E7:0    E8:0    E9:0   
2_54_26.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:86   E5:0    E6:50   E7:0    E8:1    E9:0   
2_24_27.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:99   E3:50   E4:50   E5:0    E6:64   E7:0    E8:1    E9:0   
2_01_33.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:98   E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_20_41.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:99   E3:50   E4:68   E5:0    E6:100  E7:0    E8:1    E9:0   
2_56_33.wav               | 2    | 3    ✗ | E0:51   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:0    E9:0   
2_09_5.wav                | 2    | 2    ✓ | E0:52   E1:0    E2:100  E3:48   E4:83   E5:0    E6:50   E7:0    E8:0    E9:0   
2_51_26.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:95   E3:49   E4:98   E5:0    E6:78   E7:0    E8:0    E9:0   
2_30_49.wav               | 2    | 2    ✓ | E0:52   E1:0    E2:100  E3:49   E4:99   E5:0    E6:50   E7:0    E8:1    E9:0   
2_41_17.wav               | 2    | 3    ✗ | E0:53   E1:0    E2:100  E3:48   E4:81   E5:0    E6:50   E7:0    E8:0    E9:0   
2_29_14.wav               | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
2_10_23.wav               | 2    | 3    ✗ | E0:61   E1:0    E2:100  E3:50   E4:49   E5:0    E6:50   E7:13   E8:0    E9:0   
2_05_0.wav                | 2    | 2    ✓ | E0:51   E1:0    E2:100  E3:50   E4:97   E5:0    E6:50   E7:0    E8:0    E9:0   
2_23_44.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:95   E5:0    E6:50   E7:0    E8:0    E9:0   
2_05_15.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_25_30.wav               | 2    | 3    ✗ | E0:54   E1:0    E2:77   E3:50   E4:50   E5:0    E6:100  E7:56   E8:0    E9:0   
2_23_12.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_30_9.wav                | 2    | 3    ✗ | E0:106  E1:0    E2:100  E3:48   E4:50   E5:0    E6:49   E7:0    E8:39   E9:0   
2_58_43.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:58   E3:50   E4:50   E5:0    E6:100  E7:55   E8:0    E9:0   
2_43_48.wav               | 2    | 2    ✓ | E0:52   E1:0    E2:100  E3:50   E4:50   E5:0    E6:51   E7:0    E8:0    E9:0   
2_50_43.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:97   E5:0    E6:50   E7:0    E8:0    E9:0   
2_20_34.wav               | 2    | 3    ✗ | E0:50   E1:0    E2:95   E3:50   E4:86   E5:0    E6:50   E7:0    E8:1    E9:0   
2_35_36.wav               | 2    | 3    ✗ | E0:53   E1:0    E2:67   E3:50   E4:50   E5:0    E6:99   E7:50   E8:1    E9:0   
2_11_42.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:0    E9:0   
2_47_4.wav                | 2    | 2    ✓ | E0:53   E1:0    E2:100  E3:50   E4:64   E5:0    E6:51   E7:0    E8:1    E9:0   
2_23_34.wav               | 2    | 2    ✓ | E0:52   E1:0    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:0    E9:0   
2_56_9.wav                | 2    | 3    ✗ | E0:52   E1:0    E2:100  E3:50   E4:51   E5:0    E6:51   E7:0    E8:1    E9:0   
2_14_36.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:91   E3:50   E4:100  E5:0    E6:49   E7:0    E8:0    E9:0   
2_08_10.wav               | 2    | 2    ✓ | E0:50   E1:0    E2:100  E3:50   E4:99   E5:0    E6:51   E7:0    E8:0    E9:0   
2_60_9.wav                | 2    | 2    ✓ | E0:56   E1:0    E2:100  E3:48   E4:54   E5:0    E6:50   E7:0    E8:0    E9:0   
2_26_16.wav               | 2    | 3    ✗ | E0:52   E1:0    E2:99   E3:50   E4:51   E5:0    E6:78   E7:0    E8:2    E9:0   
3_28_22.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:99   E8:0    E9:0   
3_51_47.wav               | 3    | 3    ✓ | E0:68   E1:0    E2:50   E3:50   E4:50   E5:0    E6:53   E7:0    E8:3    E9:0   
3_10_34.wav               | 3    | 2    ✗ | E0:50   E1:0    E2:100  E3:50   E4:95   E5:0    E6:80   E7:50   E8:0    E9:0   
3_38_39.wav               | 3    | 3    ✓ | E0:51   E1:0    E2:94   E3:50   E4:50   E5:0    E6:100  E7:127  E8:0    E9:0   
3_18_2.wav                | 3    | 3    ✓ | E0:48   E1:19   E2:50   E3:50   E4:50   E5:27   E6:100  E7:150  E8:0    E9:0   
3_22_23.wav               | 3    | 3    ✓ | E0:51   E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:150  E8:0    E9:0   
3_04_42.wav               | 3    | 2    ✗ | E0:53   E1:0    E2:100  E3:50   E4:98   E5:0    E6:51   E7:0    E8:0    E9:0   
3_21_13.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:100  E8:50   E9:0   
3_38_4.wav                | 3    | 3    ✓ | E0:69   E1:0    E2:53   E3:50   E4:52   E5:0    E6:98   E7:97   E8:1    E9:0   
3_57_30.wav               | 3    | 3    ✓ | E0:76   E1:0    E2:100  E3:50   E4:71   E5:0    E6:50   E7:5    E8:1    E9:0   
3_48_4.wav                | 3    | 3    ✓ | E0:100  E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:150  E8:0    E9:0   
3_58_38.wav               | 3    | 3    ✓ | E0:66   E1:0    E2:80   E3:50   E4:50   E5:0    E6:100  E7:100  E8:0    E9:0   
3_27_44.wav               | 3    | 3    ✓ | E0:106  E1:0    E2:100  E3:50   E4:50   E5:0    E6:63   E7:0    E8:50   E9:0   
3_51_10.wav               | 3    | 2    ✗ | E0:55   E1:0    E2:53   E3:50   E4:79   E5:0    E6:50   E7:0    E8:1    E9:0   
3_34_29.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:1    E9:0   
3_19_0.wav                | 3    | 3    ✓ | E0:76   E1:0    E2:53   E3:50   E4:50   E5:0    E6:100  E7:100  E8:0    E9:0   
3_01_17.wav               | 3    | 3    ✓ | E0:57   E1:0    E2:50   E3:50   E4:50   E5:24   E6:100  E7:100  E8:0    E9:0   
3_16_23.wav               | 3    | 3    ✓ | E0:87   E1:0    E2:50   E3:48   E4:50   E5:0    E6:100  E7:134  E8:0    E9:0   
3_23_39.wav               | 3    | 3    ✓ | E0:53   E1:0    E2:56   E3:50   E4:95   E5:47   E6:100  E7:99   E8:0    E9:0   
3_07_19.wav               | 3    | 3    ✓ | E0:101  E1:0    E2:54   E3:50   E4:50   E5:0    E6:52   E7:40   E8:50   E9:0   
3_43_21.wav               | 3    | 0    ✗ | E0:113  E1:0    E2:50   E3:1    E4:50   E5:0    E6:54   E7:0    E8:100  E9:0   
3_14_22.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:70   E3:50   E4:50   E5:0    E6:99   E7:64   E8:0    E9:0   
3_39_4.wav                | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:50   E9:0   
3_46_13.wav               | 3    | 3    ✓ | E0:50   E1:0    E2:100  E3:48   E4:50   E5:0    E6:50   E7:0    E8:48   E9:1   
3_53_35.wav               | 3    | 3    ✓ | E0:56   E1:0    E2:51   E3:50   E4:96   E5:0    E6:94   E7:40   E8:40   E9:0   
3_08_21.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:49   E9:0   
3_33_39.wav               | 3    | 3    ✓ | E0:93   E1:0    E2:99   E3:50   E4:50   E5:0    E6:50   E7:0    E8:1    E9:0   
3_51_23.wav               | 3    | 2    ✗ | E0:62   E1:0    E2:79   E3:49   E4:67   E5:0    E6:50   E7:0    E8:0    E9:0   
3_15_7.wav                | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:98   E5:0    E6:51   E7:0    E8:49   E9:0   
3_45_49.wav               | 3    | 3    ✓ | E0:50   E1:0    E2:50   E3:50   E4:50   E5:0    E6:99   E7:127  E8:0    E9:0   
3_60_30.wav               | 3    | 3    ✓ | E0:63   E1:0    E2:100  E3:50   E4:50   E5:0    E6:100  E7:50   E8:0    E9:0   
3_24_20.wav               | 3    | 3    ✓ | E0:97   E1:0    E2:53   E3:50   E4:50   E5:0    E6:100  E7:0    E8:3    E9:0   
3_54_24.wav               | 3    | 3    ✓ | E0:51   E1:1    E2:89   E3:50   E4:100  E5:5    E6:100  E7:108  E8:0    E9:0   
3_23_49.wav               | 3    | 3    ✓ | E0:50   E1:0    E2:99   E3:50   E4:93   E5:47   E6:100  E7:37   E8:0    E9:0   
3_51_31.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:1    E8:50   E9:0   
3_05_22.wav               | 3    | 2    ✗ | E0:53   E1:0    E2:95   E3:50   E4:94   E5:0    E6:64   E7:0    E8:1    E9:0   
3_19_18.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:50   E5:0    E6:52   E7:0    E8:50   E9:0   
3_32_18.wav               | 3    | 3    ✓ | E0:52   E1:0    E2:99   E3:50   E4:50   E5:0    E6:100  E7:53   E8:0    E9:0   
3_56_43.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:31   E3:50   E4:50   E5:0    E6:50   E7:0    E8:52   E9:0   
3_28_45.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:90   E5:0    E6:54   E7:2    E8:0    E9:0   
3_31_44.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:2    E8:50   E9:0   
3_20_47.wav               | 3    | 3    ✓ | E0:87   E1:0    E2:50   E3:50   E4:100  E5:0    E6:70   E7:50   E8:1    E9:0   
3_23_2.wav                | 3    | 3    ✓ | E0:52   E1:0    E2:50   E3:50   E4:50   E5:3    E6:100  E7:101  E8:0    E9:0   
3_09_38.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:96   E5:0    E6:50   E7:25   E8:50   E9:0   
3_10_16.wav               | 3    | 3    ✓ | E0:53   E1:0    E2:99   E3:50   E4:97   E5:0    E6:87   E7:53   E8:0    E9:0   
3_47_7.wav                | 3    | 3    ✓ | E0:71   E1:0    E2:95   E3:49   E4:50   E5:0    E6:56   E7:0    E8:35   E9:0   
3_49_48.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:100  E8:0    E9:0   
3_20_18.wav               | 3    | 3    ✓ | E0:82   E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:50   E8:8    E9:0   
3_11_36.wav               | 3    | 3    ✓ | E0:53   E1:0    E2:54   E3:50   E4:50   E5:0    E6:100  E7:94   E8:0    E9:0   
3_03_25.wav               | 3    | 3    ✓ | E0:104  E1:0    E2:100  E3:49   E4:50   E5:0    E6:50   E7:0    E8:48   E9:0   
3_19_27.wav               | 3    | 3    ✓ | E0:102  E1:0    E2:99   E3:50   E4:50   E5:0    E6:59   E7:3    E8:9    E9:0   
3_22_44.wav               | 3    | 3    ✓ | E0:50   E1:0    E2:99   E3:50   E4:50   E5:0    E6:100  E7:110  E8:0    E9:0   
3_55_28.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:11   E8:50   E9:0   
3_53_17.wav               | 3    | 3    ✓ | E0:72   E1:0    E2:90   E3:50   E4:50   E5:0    E6:50   E7:1    E8:1    E9:0   
3_09_37.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:90   E3:50   E4:50   E5:0    E6:50   E7:47   E8:50   E9:0   
3_02_22.wav               | 3    | 3    ✓ | E0:58   E1:0    E2:52   E3:50   E4:66   E5:0    E6:100  E7:6    E8:0    E9:0   
3_15_9.wav                | 3    | 3    ✓ | E0:51   E1:0    E2:100  E3:50   E4:97   E5:0    E6:50   E7:0    E8:1    E9:0   
3_40_49.wav               | 3    | 7    ✗ | E0:43   E1:50   E2:50   E3:47   E4:50   E5:46   E6:98   E7:150  E8:6    E9:0   
3_07_35.wav               | 3    | 3    ✓ | E0:88   E1:0    E2:61   E3:50   E4:50   E5:0    E6:71   E7:0    E8:48   E9:0   
3_17_39.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:51   E3:50   E4:50   E5:0    E6:100  E7:98   E8:31   E9:0   
3_42_42.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:86   E3:50   E4:50   E5:0    E6:49   E7:0    E8:52   E9:0   
3_48_22.wav               | 3    | 3    ✓ | E0:97   E1:0    E2:66   E3:50   E4:50   E5:0    E6:100  E7:100  E8:0    E9:0   
3_45_42.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:86   E8:50   E9:0   
3_53_10.wav               | 3    | 3    ✓ | E0:101  E1:0    E2:68   E3:50   E4:49   E5:0    E6:98   E7:44   E8:28   E9:0   
3_10_49.wav               | 3    | 3    ✓ | E0:54   E1:0    E2:100  E3:50   E4:98   E5:0    E6:50   E7:0    E8:2    E9:0   
3_35_10.wav               | 3    | 3    ✓ | E0:93   E1:1    E2:77   E3:47   E4:50   E5:0    E6:43   E7:4    E8:51   E9:2   
3_03_29.wav               | 3    | 3    ✓ | E0:99   E1:0    E2:99   E3:50   E4:50   E5:0    E6:68   E7:0    E8:23   E9:0   
3_10_46.wav               | 3    | 3    ✓ | E0:53   E1:0    E2:100  E3:50   E4:95   E5:0    E6:100  E7:91   E8:0    E9:0   
3_36_27.wav               | 3    | 3    ✓ | E0:58   E1:0    E2:100  E3:50   E4:50   E5:0    E6:100  E7:52   E8:5    E9:0   
3_47_35.wav               | 3    | 3    ✓ | E0:55   E1:0    E2:90   E3:50   E4:50   E5:0    E6:100  E7:54   E8:0    E9:0   
3_14_42.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:51   E3:50   E4:50   E5:0    E6:100  E7:95   E8:2    E9:0   
3_47_17.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:99   E3:50   E4:74   E5:0    E6:99   E7:49   E8:50   E9:0   
3_39_17.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:86   E5:0    E6:50   E7:0    E8:50   E9:0   
3_49_41.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:51   E3:50   E4:50   E5:0    E6:100  E7:100  E8:1    E9:0   
3_57_2.wav                | 3    | 3    ✓ | E0:52   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:1    E9:0   
3_22_24.wav               | 3    | 3    ✓ | E0:52   E1:0    E2:99   E3:50   E4:50   E5:0    E6:100  E7:147  E8:0    E9:0   
3_36_14.wav               | 3    | 3    ✓ | E0:101  E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:82   E8:0    E9:0   
3_34_31.wav               | 3    | 3    ✓ | E0:99   E1:0    E2:100  E3:50   E4:54   E5:0    E6:50   E7:2    E8:50   E9:0   
3_05_0.wav                | 3    | 3    ✓ | E0:53   E1:0    E2:96   E3:50   E4:98   E5:0    E6:59   E7:0    E8:2    E9:0   
3_16_48.wav               | 3    | 7    ✗ | E0:29   E1:49   E2:50   E3:35   E4:36   E5:49   E6:97   E7:150  E8:3    E9:0   
3_40_39.wav               | 3    | 3    ✓ | E0:56   E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:103  E8:0    E9:0   
3_37_44.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:89   E5:0    E6:52   E7:0    E8:0    E9:0   
3_30_42.wav               | 3    | 3    ✓ | E0:104  E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:50   E9:0   
3_36_32.wav               | 3    | 3    ✓ | E0:101  E1:0    E2:100  E3:50   E4:50   E5:0    E6:99   E7:0    E8:41   E9:0   
3_23_47.wav               | 3    | 3    ✓ | E0:99   E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:100  E8:0    E9:0   
3_31_24.wav               | 3    | 3    ✓ | E0:88   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:0    E9:0   
3_35_38.wav               | 3    | 3    ✓ | E0:51   E1:0    E2:50   E3:50   E4:99   E5:0    E6:100  E7:63   E8:0    E9:0   
3_28_5.wav                | 3    | 3    ✓ | E0:100  E1:0    E2:64   E3:50   E4:50   E5:0    E6:100  E7:47   E8:1    E9:0   
3_13_19.wav               | 3    | 3    ✓ | E0:101  E1:0    E2:53   E3:50   E4:100  E5:0    E6:51   E7:24   E8:3    E9:0   
3_60_43.wav               | 3    | 3    ✓ | E0:58   E1:0    E2:100  E3:50   E4:52   E5:0    E6:55   E7:50   E8:27   E9:0   
3_51_18.wav               | 3    | 2    ✗ | E0:98   E1:0    E2:100  E3:50   E4:100  E5:0    E6:50   E7:0    E8:0    E9:0   
3_36_26.wav               | 3    | 3    ✓ | E0:104  E1:0    E2:98   E3:50   E4:80   E5:0    E6:100  E7:0    E8:50   E9:0   
3_32_1.wav                | 3    | 3    ✓ | E0:61   E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:51   E8:0    E9:0   
3_45_34.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:50   E3:28   E4:50   E5:48   E6:100  E7:102  E8:0    E9:0   
3_59_17.wav               | 3    | 3    ✓ | E0:54   E1:0    E2:53   E3:50   E4:50   E5:0    E6:100  E7:7    E8:2    E9:0   
3_16_45.wav               | 3    | 3    ✓ | E0:101  E1:0    E2:50   E3:49   E4:50   E5:0    E6:100  E7:100  E8:0    E9:0   
3_51_1.wav                | 3    | 3    ✓ | E0:100  E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:63   E8:9    E9:0   
3_56_2.wav                | 3    | 7    ✗ | E0:1    E1:50   E2:50   E3:47   E4:9    E5:48   E6:99   E7:150  E8:40   E9:0   
3_52_14.wav               | 3    | 3    ✓ | E0:64   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:1    E9:0   
3_11_6.wav                | 3    | 3    ✓ | E0:75   E1:0    E2:50   E3:0    E4:50   E5:50   E6:100  E7:100  E8:1    E9:0   
3_20_23.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:100  E8:49   E9:0   
3_39_39.wav               | 3    | 3    ✓ | E0:103  E1:0    E2:100  E3:50   E4:99   E5:0    E6:50   E7:0    E8:50   E9:0   
3_41_0.wav                | 3    | 3    ✓ | E0:51   E1:0    E2:80   E3:50   E4:50   E5:0    E6:48   E7:0    E8:50   E9:0   
3_06_32.wav               | 3    | 8    ✗ | E0:63   E1:0    E2:3    E3:50   E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
3_45_1.wav                | 3    | 3    ✓ | E0:100  E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:101  E8:3    E9:0   
3_05_31.wav               | 3    | 2    ✗ | E0:66   E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:0    E9:0   
3_43_49.wav               | 3    | 3    ✓ | E0:68   E1:0    E2:50   E3:50   E4:50   E5:0    E6:100  E7:101  E8:0    E9:0   
3_04_26.wav               | 3    | 3    ✓ | E0:101  E1:0    E2:82   E3:50   E4:50   E5:0    E6:50   E7:0    E8:48   E9:0   
3_60_33.wav               | 3    | 3    ✓ | E0:52   E1:0    E2:100  E3:50   E4:50   E5:0    E6:100  E7:50   E8:1    E9:0   
3_56_45.wav               | 3    | 3    ✓ | E0:52   E1:0    E2:99   E3:50   E4:94   E5:0    E6:100  E7:50   E8:0    E9:0   
3_50_24.wav               | 3    | 3    ✓ | E0:53   E1:0    E2:30   E3:50   E4:48   E5:0    E6:100  E7:41   E8:0    E9:0   
3_26_10.wav               | 3    | 3    ✓ | E0:68   E1:0    E2:94   E3:50   E4:50   E5:0    E6:50   E7:0    E8:44   E9:0   
3_23_40.wav               | 3    | 3    ✓ | E0:65   E1:0    E2:99   E3:50   E4:50   E5:0    E6:74   E7:48   E8:0    E9:0   
3_45_15.wav               | 3    | 3    ✓ | E0:54   E1:0    E2:50   E3:50   E4:50   E5:42   E6:100  E7:101  E8:0    E9:0   
3_06_21.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:50   E3:50   E4:50   E5:0    E6:50   E7:0    E8:58   E9:0   
3_04_38.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:50   E5:0    E6:50   E7:0    E8:2    E9:0   
3_02_17.wav               | 3    | 3    ✓ | E0:100  E1:0    E2:100  E3:50   E4:96   E5:0    E6:50   E7:0    E8:50   E9:0   
3_16_13.wav               | 3    | 3    ✓ | E0:81   E1:0    E2:51   E3:50   E4:49   E5:0    E6:52   E7:0    E8:3    E9:0   
